#Version
1.8.0.0

#Width
26

#Height
21

#Sprite Backgroud Layer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,4,0,0,0,0,0,0,0
0,0,0,5,13,13,13,13,4,0,0,0,0,5,25,1,1,1,14,0,0,0,0,0,0,0
0,5,13,25,1,1,1,1,26,13,13,13,13,25,1,1,1,1,14,0,0,0,0,0,0,0
0,15,1,1,1,27,24,1,1,1,1,1,1,1,1,1,1,1,14,0,0,0,0,0,0,0
0,15,1,1,1,26,25,1,1,1,1,1,1,1,1,1,1,27,3,0,0,0,0,0,0,0
0,2,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,0,0,0,0,0,0,0,0
0,0,2,12,24,1,1,1,1,1,1,1,1,1,1,1,1,14,0,0,0,0,0,0,0,0
0,0,0,0,15,1,1,1,1,1,1,1,27,24,1,1,27,3,0,0,0,0,0,0,0,0
0,0,0,0,15,1,1,1,1,1,27,12,3,2,20,43,22,4,0,0,0,0,0,0,0,0
0,0,0,0,2,24,1,1,1,1,14,0,0,0,15,1,1,14,0,0,0,0,0,0,0,0
0,0,0,0,0,15,1,1,1,1,26,4,0,0,2,24,1,26,13,13,13,13,13,4,0,0
0,0,0,0,0,2,24,1,1,1,1,26,13,13,13,17,1,1,1,1,1,1,1,26,13,4
0,0,0,0,0,0,2,12,24,1,1,1,1,1,1,42,1,1,1,1,1,1,1,1,1,14
0,0,0,0,0,0,5,13,17,1,1,1,1,1,1,42,1,1,1,1,1,1,1,1,1,26
0,0,0,0,0,0,15,1,42,1,1,1,1,1,1,42,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,5,25,1,42,1,1,1,1,1,1,42,1,1,1,1,1,1,27,12,24,1
0,0,5,13,13,25,1,1,19,12,20,43,43,43,23,6,12,24,1,1,1,1,14,0,15,1
0,0,15,1,1,1,1,1,14,0,15,1,1,1,26,13,13,21,43,43,43,23,3,0,15,1
0,0,15,1,1,1,1,1,26,13,21,36,1,1,1,1,1,1,1,1,1,26,13,13,25,1
0,0,2,12,24,1,1,1,1,1,1,42,1,1,1,1,1,1,1,1,1,1,1,1,1,1

#Sprite Foregroud Layer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
