#Version
1.8.0.0

#Width
20

#Height
15

#Sprite Backgroud Layer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,13,13,13,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,15,1,1,1,18,13,4,0,0,0,0,0,0,0
0,0,0,0,0,0,15,1,40,1,42,1,14,0,0,0,0,0,0,0
0,0,0,0,0,5,21,43,33,43,33,43,22,13,13,13,4,0,0,0
0,5,13,4,5,25,1,1,1,1,1,1,1,1,1,1,14,0,0,0
0,15,1,14,15,1,1,1,40,1,1,1,27,24,1,1,14,0,0,0
0,2,12,3,15,1,1,37,33,43,43,32,22,25,1,1,14,0,0,0
0,0,0,0,2,12,12,16,1,1,1,42,1,1,1,1,14,0,0,0
0,0,0,0,0,0,0,2,24,1,1,42,1,1,1,1,14,0,0,0
0,0,0,0,0,0,0,0,15,1,1,34,43,43,23,12,3,0,0,0
0,0,0,0,0,0,0,0,15,1,1,1,1,1,14,0,0,0,0,0
0,0,0,0,0,0,0,0,15,1,1,1,1,27,3,0,0,0,0,0
0,0,0,0,0,0,0,0,2,12,12,12,12,3,0,0,0,0,0,0

#Sprite Foregroud Layer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,0,4,11,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,1,1,1,1,1,1,1,3,0,0,0,0,0
0,0,6,13,15,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,6,1,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,1,1,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

#Connections
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,2,2,2,2,2,2,2,6,0,0,0,0,0
0,0,2,2,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,5,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,2,2,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

#Tile Types
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

#Stages
#Map,Mode,Goal,Points,Bonus,Name,End World, then mode settings (see sample tour file for details)
1
0smw,16,5,1,20,1st Stop,0,1,5,0,8,4,1

#Warps
#location 1 x, y, location 2 x, y
1
9,9,7,4

#Vehicles
#Sprite,Stage Type, Start Column, Start Row, Min Moves, Max Moves, Sprite Paces, Sprite Direction
0

