#Level map
#Use this file to create an entire level of games and bonuses

#version
1.8.0.0

#Width
10

#Height
10

#Tile Sprites
0,0,0,3,2,3,0,0,0,0
0,0,0,0,0,2,0,0,0,0
0,0,3,0,0,3,2,3,0,0
0,0,2,0,0,2,0,0,0,0
3,2,1,2,2,3,2,3,2,3
2,0,0,0,0,2,0,0,0,0
2,0,0,0,0,2,0,0,0,0
2,0,0,3,2,3,2,4,0,0
2,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,0,0,0,0

#Connections
#1 == |  2 == -  3 == -!  4 == L  5 == ,-  6 == -,
#7 == -|  8 == -`-  9 == |-  10 == -,-  11 == +
0,0,0,2,2,6,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,9,2,2,0,0
0,0,1,0,0,1,0,0,0,0
5,2,8,2,2,11,2,2,2,2
1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0,0,0
1,0,0,2,2,8,2,2,0,0
1,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,0,0,0,0

#Tile Types
#1 == start, #2 == end, #3 on up are game tiles
0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,3,0,3,0,0
0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,3,0,3,0,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,3,0,2,0,0
0,0,0,0,0,0,0,0,0,0
3,0,3,0,0,0,0,0,0,0
